setting,n,truth,crit,n_ok,Cox,AM,Flex,correct
1,1000,Cox,BIC,92,0.9891304347826086,0.0,0.010869565217391304,0.9891304347826086
1,1000,Cox,AIC,92,0.2717391304347826,0.0,0.7282608695652174,0.2717391304347826
2,1000,AM,BIC,98,0.0,1.0,0.0,1.0
2,1000,AM,AIC,98,0.0,0.9897959183673469,0.01020408163265306,0.9897959183673469
4,1000,Flex,BIC,89,0.0,0.3258426966292135,0.6741573033707865,0.6741573033707865
4,1000,Flex,AIC,89,0.0,0.0,1.0,1.0
4,2000,Flex,BIC,96,0.0,0.0,1.0,1.0
4,2000,Flex,AIC,96,0.0,0.0,1.0,1.0
4,4000,Flex,BIC,96,0.0,0.0,1.0,1.0
4,4000,Flex,AIC,96,0.0,0.0,1.0,1.0
