N,crit,n_ok,Cox,AM,Flex
1000,BIC,9,0.0,0.0,1.0
1000,AIC,9,0.0,0.0,1.0
2000,BIC,10,0.0,0.0,1.0
2000,AIC,10,0.0,0.0,1.0
4000,BIC,10,0.0,0.0,1.0
4000,AIC,10,0.0,0.0,1.0
